"","ID1","party_member","coal_id","event_factor","SRI_bi_z","index_5m_bi_z","gmdur_index_z","gm_yn_bi","kinship","period","party_size_fem_z","immdyad","ranksumbi_z"
"1142","FEM_19","FEM_20","2017-12-06_12:55:00","0",-0.0952217517664845,1.98358257893904,-0.244844131845214,"N","0","D",0.4645948720128,"0",-1.87472809514244
"1143","FEM_23","FEM_2","2017-12-06_12:55:00","0",0.146076577688412,0.368230199190813,-0.196874206800441,"Y","0","D",0.4645948720128,"0",-1.47084018989096
"1144","FEM_23","FEM_4","2017-12-06_12:55:00","0",0.610699755939971,-0.203358781609637,-0.196513530672285,"Y","0","D",0.4645948720128,"1",-0.831855594417921
"1145","FEM_23","FEM_11","2017-12-06_12:55:00","0",-0.337813128928154,-0.104564832949254,-0.18381910061737,"Y","0","D",0.4645948720128,"0",-1.15748134081091
"1146","FEM_23","FEM_12","2017-12-06_12:55:00","0",-0.210502802734065,0.635851862221843,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.205758267473763
"1147","FEM_23","FEM_26","2017-12-06_12:55:00","0",-0.0234176380435868,-0.263192674775236,-0.244844131845214,"N","0","D",0.4645948720128,"0",-0.709765215720991
"1148","FEM_23","FEM_14","2017-12-06_12:55:00","0",-0.0695814469023742,0.393798010732221,-0.244844131845214,"N","0","D",0.4645948720128,"0",-1.02566420539039
"1149","FEM_23","FEM_17","2017-12-06_12:55:00","0",1.7787462758886,1.15148445443496,-0.197492603624223,"Y","0","D",0.4645948720128,"0",-1.39430658049749
"1150","FEM_23","FEM_20","2017-12-06_12:55:00","0",-0.213153062809322,1.03058935185601,-0.177417873565498,"Y","0","D",0.4645948720128,"0",-1.69456933320737
"1151","FEM_23","FEM_8","2018-01-02_16:43:00","0",0.184969638940986,-0.65861666439137,-0.244844131845214,"N","0","E",-1.84385631396555,"1",0.0314821044655199
"1152","FEM_23","FEM_20","2018-01-02_16:43:00","0",-0.610475315432133,-0.526829470882415,-0.244844131845214,"N","0","E",-1.84385631396555,"0",-1.86849999614073
"1153","FEM_14","FEM_2","2018-02-25_18:59:00","0",0.411234045355805,0.213418720731041,-0.164827908326547,"Y","0","E",-0.854520091403397,"0",-1.02034705826068
"1154","FEM_14","FEM_12","2018-02-25_18:59:00","0",0.633447242041309,-0.186448362837059,-0.207472213496379,"Y","0","E",-0.854520091403397,"0",-0.0403104848770278
"1155","FEM_14","FEM_26","2018-02-25_18:59:00","0",3.03602936168188,3.53267962872344,4.72332336237778,"Y","1","E",-0.854520091403397,"0",-0.324320162213271
"1156","FEM_14","FEM_19","2018-02-25_18:59:00","0",0.559423844535823,-0.270636711412167,-0.180919568746876,"Y","0","E",-0.854520091403397,"0",-1.66535154804577
"1157","FEM_14","FEM_20","2018-02-25_18:59:00","0",-0.0426655089111623,0.326447745436298,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-1.45716006600827
"1158","FEM_23","FEM_4","2018-07-05_8:33:00","0",0.159921844100427,0.166005759338052,-0.244844131845214,"N","0","E",0.134816131158751,"1",-0.406272080236368
"1159","FEM_23","FEM_5","2018-07-05_8:33:00","0",0.34303641688003,0.616783854384755,-0.244844131845214,"N","0","E",0.134816131158751,"1",0.371932496693703
"1160","FEM_23","FEM_2","2018-07-05_8:33:00","0",-0.238284019198391,-0.00732180969955325,-0.244844131845214,"N","0","E",0.134816131158751,"0",-1.43168698839314
"1161","FEM_23","FEM_16","2018-07-05_8:33:00","0",-0.0890009447661076,-0.432329859411475,-0.244844131845214,"N","0","E",0.134816131158751,"0",-1.04811588998751
"1162","FEM_23","FEM_17","2018-07-05_8:33:00","0",0.844244037542789,0.0599657500719315,-0.244844131845214,"N","0","E",0.134816131158751,"0",-1.72021192292073
"1163","FEM_23","FEM_19","2018-07-05_8:33:00","0",-0.139324734976184,0.235201136584937,-0.151384148640051,"Y","0","E",0.134816131158751,"0",-2.07669147817823
"1164","FEM_23","FEM_20","2018-07-05_8:33:00","0",-0.610475315432133,-0.526829470882415,-0.244844131845214,"N","0","E",0.134816131158751,"0",-1.86849999614073
"1165","FEM_23","FEM_22","2018-07-05_8:33:00","0",-0.281575220997835,-0.363392705899249,-0.244844131845214,"N","0","E",0.134816131158751,"0",-0.310118135867294
"1166","FEM_12","FEM_6","2018-09-05_10:02:00","0",-0.649289041148504,-0.0449565866094193,-0.244844131845214,"N","0","E",-2.17363505481959,"0",1.77143646315425
"1167","FEM_12","FEM_6","2018-09-05_7:22:00","0",-0.649289041148504,-0.0449565866094193,-0.244844131845214,"N","0","E",-2.17363505481959,"0",1.77143646315425
"1168","FEM_19","FEM_4","2018-09-25_15:46:00","0",-0.329962058371454,0.511839196345234,0.607235606508216,"Y","0","E",-0.524741350549348,"1",-0.809033021705253
"1169","FEM_19","FEM_11","2018-09-25_15:46:00","0",0.329185460808771,0.711226977797346,0.622498141078265,"Y","0","E",-0.524741350549348,"0",-1.39827408517711
"1170","FEM_19","FEM_12","2018-09-25_15:46:00","0",0.141729197053326,0.142959171898005,-0.0332237217711543,"Y","0","E",-0.524741350549348,"0",-0.854411356478373
"1171","FEM_19","FEM_26","2018-09-25_15:46:00","0",0.63707894609468,0.793929016584799,-0.186111411435066,"Y","0","E",-0.524741350549348,"0",-1.13842103381462
"1172","FEM_19","FEM_14","2018-09-25_15:46:00","0",0.559423844535823,-0.270636711412167,-0.180919568746876,"Y","0","E",-0.524741350549348,"0",-1.66535154804577
"1173","FEM_19","FEM_23","2018-09-25_15:46:00","0",-0.139324734976184,0.235201136584937,-0.151384148640051,"Y","0","E",-0.524741350549348,"0",-2.07669147817823
"1174","FEM_19","FEM_2","2018-09-25_15:48:00","0",-0.0302807015802481,0.0381316813201425,-0.244844131845214,"N","0","E",-0.524741350549348,"0",-1.83444792986202
"1175","FEM_19","FEM_4","2018-09-25_15:48:00","0",-0.329962058371454,0.511839196345234,0.607235606508216,"Y","0","E",-0.524741350549348,"1",-0.809033021705253
"1176","FEM_19","FEM_12","2018-09-25_15:48:00","0",0.141729197053326,0.142959171898005,-0.0332237217711543,"Y","0","E",-0.524741350549348,"0",-0.854411356478373
"1177","FEM_19","FEM_26","2018-09-25_15:48:00","0",0.63707894609468,0.793929016584799,-0.186111411435066,"Y","0","E",-0.524741350549348,"0",-1.13842103381462
"1178","FEM_19","FEM_14","2018-09-25_15:48:00","0",0.559423844535823,-0.270636711412167,-0.180919568746876,"Y","0","E",-0.524741350549348,"0",-1.66535154804577
"1179","FEM_19","FEM_23","2018-09-25_15:48:00","0",-0.139324734976184,0.235201136584937,-0.151384148640051,"Y","0","E",-0.524741350549348,"0",-2.07669147817823
"1180","FEM_14","FEM_2","2018-10-28_17:18:00","0",0.411234045355805,0.213418720731041,-0.164827908326547,"Y","0","E",0.4645948720128,"0",-1.02034705826068
"1181","FEM_14","FEM_4","2018-10-28_17:18:00","0",-0.166366361928484,-0.700579047840232,-0.196270051573177,"Y","0","E",0.4645948720128,"1",0.00506784989609158
"1182","FEM_14","FEM_6","2018-10-28_17:18:00","0",-0.665845573991656,-0.978983322645183,-0.244844131845214,"N","0","E",0.4645948720128,"0",0.960496271586855
"1183","FEM_14","FEM_8","2018-10-28_17:18:00","0",-0.0705437277683158,-0.689077756487634,-0.244844131845214,"N","0","E",0.4645948720128,"1",0.44282203459798
"1184","FEM_14","FEM_11","2018-10-28_17:18:00","0",0.902723532310528,0.0397826506019413,-0.194538280015652,"Y","0","E",0.4645948720128,"0",-0.584173213575763
"1185","FEM_14","FEM_16","2018-10-28_17:18:00","0",-0.341186541291702,-0.533536482957262,-0.244844131845214,"N","0","E",0.4645948720128,"0",-0.636775959855052
"1186","FEM_14","FEM_19","2018-10-28_17:18:00","0",0.559423844535823,-0.270636711412167,-0.180919568746876,"Y","0","E",0.4645948720128,"0",-1.66535154804577
"1187","FEM_14","FEM_20","2018-10-28_17:18:00","0",-0.0426655089111623,0.326447745436298,-0.244844131845214,"N","0","E",0.4645948720128,"0",-1.45716006600827
"1188","FEM_14","FEM_23","2018-10-28_17:18:00","0",-0.218542987187544,-0.356760079725556,-0.130569110405222,"Y","0","E",0.4645948720128,"0",-1.26259060657688
"1189","FEM_20","FEM_8","2018-11-04_14:27:00","0",0.0199663384383675,-0.0900302628792417,-0.141445151319752,"Y","0","E",-1.18429883225745,"1",-0.16308735496587
"1190","FEM_20","FEM_26","2018-11-04_14:27:00","0",-0.217977540387232,1.00570300294577,-0.185141624513949,"Y","0","E",-1.18429883225745,"0",-0.930229551777121
"1191","FEM_20","FEM_22","2018-11-04_14:27:00","0",0.0533730872132436,-0.0560980586098459,-0.244844131845214,"N","0","E",-1.18429883225745,"0",-0.504687595298684
"1192","FEM_20","FEM_4","2018-11-04_14:27:00","0",-0.128042223243307,1.17107619536217,0.898123170361395,"Y","0","E",-1.18429883225745,"1",-0.600841539667758
"1193","FEM_11","FEM_14","2018-11-28_9:53:00","0",0.902723532310528,0.0397826506019413,-0.194538280015652,"Y","0","E",-1.18429883225745,"0",-0.584173213575763
"1194","FEM_11","FEM_22","2018-11-28_9:53:00","0",0.667079892428637,-0.473941332392687,-0.244844131845214,"N","0","E",-1.18429883225745,"0",0.368299257133827
"1195","FEM_26","FEM_11","2018-12-17_9:05:00","0",0.92638588918102,1.27593477075093,0.173361142400541,"Y","0","E",-1.18429883225745,"0",-0.05724269934461
"1196","FEM_26","FEM_19","2018-12-17_9:05:00","0",0.63707894609468,0.793929016584799,-0.186111411435066,"Y","0","E",-1.18429883225745,"0",-1.13842103381462
"1197","FEM_26","FEM_21","2018-12-17_9:05:00","0",-0.107188798753516,0.170221845953356,-0.126899728982837,"Y","0","E",-1.18429883225745,"0",0.910151153903244
"1198","FEM_26","FEM_22","2018-12-17_9:05:00","0",0.47352173920128,-0.578524999827917,-0.14004027386696,"Y","0","E",-1.18429883225745,"0",0.628152308496319
"1199","FEM_14","FEM_9","2019-05-10_7:35:00","0",-0.260061443407431,-0.752494599084598,-0.244844131845214,"N","0","E",-0.854520091403397,"0",0.259051066909823
"1200","FEM_14","FEM_11","2019-05-10_7:35:00","0",0.902723532310528,0.0397826506019413,-0.194538280015652,"Y","0","E",-0.854520091403397,"0",-0.584173213575763
"1201","FEM_14","FEM_26","2019-05-10_7:35:00","0",3.03602936168188,3.53267962872344,4.72332336237778,"Y","1","E",-0.854520091403397,"0",-0.324320162213271
"1202","FEM_14","FEM_17","2019-05-10_7:35:00","0",-0.047889625943495,-0.528620685914866,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-1.30887199278827
"1203","FEM_14","FEM_19","2019-05-10_7:35:00","0",0.559423844535823,-0.270636711412167,-0.180919568746876,"Y","0","E",-0.854520091403397,"0",-1.66535154804577
"1204","FEM_11","FEM_2","2019-05-20_17:01:00","0",0.502001850059893,0.173990927653161,-0.175477549586226,"Y","0","E",1.45393109457495,"0",-0.753269595392016
"1205","FEM_11","FEM_4","2019-05-20_17:01:00","0",-0.134698688994365,0.765024521103383,0.173544445172509,"Y","0","E",1.45393109457495,"1",0.272145312764753
"1206","FEM_11","FEM_9","2019-05-20_17:01:00","0",-0.386918423976514,0.70075067579806,-0.244844131845214,"N","0","E",1.45393109457495,"0",0.526128529778484
"1207","FEM_11","FEM_12","2019-05-20_17:01:00","0",1.11145386323314,1.19666973817842,-0.0564964021051817,"Y","0","E",1.45393109457495,"0",0.226766977991633
"1208","FEM_11","FEM_26","2019-05-20_17:01:00","0",0.92638588918102,1.27593477075093,0.173361142400541,"Y","0","E",1.45393109457495,"0",-0.05724269934461
"1209","FEM_11","FEM_14","2019-05-20_17:01:00","0",0.902723532310528,0.0397826506019413,-0.194538280015652,"Y","0","E",1.45393109457495,"0",-0.584173213575763
"1210","FEM_11","FEM_17","2019-05-20_17:01:00","0",-0.475125855715645,-0.447925078332557,-0.244844131845214,"N","0","E",1.45393109457495,"0",-1.04179452991961
"1211","FEM_11","FEM_19","2019-05-20_17:01:00","0",0.329185460808771,0.711226977797346,0.622498141078265,"Y","0","E",1.45393109457495,"0",-1.39827408517711
"1212","FEM_11","FEM_20","2019-05-20_17:01:00","0",-0.113176517515787,-0.351882629893039,-0.244844131845214,"N","0","E",1.45393109457495,"0",-1.19008260313961
"1213","FEM_11","FEM_21","2019-05-20_17:01:00","0",-0.234327911920564,0.307389384769054,-0.244844131845214,"N","0","E",1.45393109457495,"0",0.650298102540752
"1214","FEM_11","FEM_22","2019-05-20_17:01:00","0",0.667079892428637,-0.473941332392687,-0.244844131845214,"N","0","E",1.45393109457495,"0",0.368299257133827
"1215","FEM_11","FEM_23","2019-05-20_17:01:00","0",-0.432611784621775,-0.461900295288152,-0.207253664266269,"Y","0","E",1.45393109457495,"0",-0.995513143708223
"1216","FEM_16","FEM_4","2019-05-31_8:48:00","0",0.910394831425391,1.04421357337805,0.626745014730998,"Y","0","E",-0.854520091403397,"1",0.219542566485465
"1217","FEM_16","FEM_5","2019-05-31_8:48:00","0",0.216123502045749,1.18202354525019,-0.127019835299397,"Y","0","E",-0.854520091403397,"1",0.997747143415535
"1218","FEM_16","FEM_13","2019-05-31_8:48:00","0",-0.895607721149043,2.64483625432417,11.7680833269081,"Y","0","E",-0.854520091403397,"0",0.473177818724815
"1219","FEM_16","FEM_17","2019-05-31_8:48:00","0",-0.300225280477838,-0.422875161147999,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-1.0943972761989
"1220","FEM_16","FEM_23","2019-05-31_8:48:00","0",-0.0890009447661076,-0.432329859411475,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-1.04811588998751
"1221","FEM_16","FEM_5","2019-05-31_9:02:00","0",0.216123502045749,1.18202354525019,-0.127019835299397,"Y","0","E",-0.854520091403397,"1",0.997747143415535
"1222","FEM_16","FEM_13","2019-05-31_9:02:00","0",-0.895607721149043,2.64483625432417,11.7680833269081,"Y","0","E",-0.854520091403397,"0",0.473177818724815
"1223","FEM_16","FEM_14","2019-05-31_9:02:00","0",-0.341186541291702,-0.533536482957262,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-0.636775959855052
"1224","FEM_16","FEM_17","2019-05-31_9:02:00","0",-0.300225280477838,-0.422875161147999,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-1.0943972761989
"1225","FEM_16","FEM_23","2019-05-31_9:02:00","0",-0.0890009447661076,-0.432329859411475,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-1.04811588998751
"1226","FEM_20","FEM_5","2019-06-14_15:49:00","0",-0.606407264867698,1.76986220102484,4.05157102009232,"Y","0","E",-0.194962609695299,"1",0.177363037262313
"1227","FEM_20","FEM_8","2019-06-14_15:49:00","0",0.0199663384383675,-0.0900302628792417,-0.141445151319752,"Y","0","E",-0.194962609695299,"1",-0.16308735496587
"1228","FEM_20","FEM_9","2019-06-14_15:49:00","0",-0.543312840608212,0.543020899681947,-0.244844131845214,"N","0","E",-0.194962609695299,"0",-0.346858322654027
"1229","FEM_20","FEM_11","2019-06-14_15:49:00","0",-0.113176517515787,-0.351882629893039,-0.244844131845214,"N","0","E",-0.194962609695299,"0",-1.19008260313961
"1230","FEM_20","FEM_17","2019-06-14_15:49:00","0",-0.609593325380029,-0.347403339230524,0.979531097868988,"Y","0","E",-0.194962609695299,"0",-1.91478138235212
"1231","FEM_20","FEM_19","2019-06-14_15:49:00","0",-0.338432574420762,0.222391645806614,0.1324497568765,"Y","0","E",-0.194962609695299,"0",-2.27126093760962
"1232","FEM_20","FEM_21","2019-06-14_15:49:00","0",-0.590268426600433,-0.193017121062496,-0.244844131845214,"N","0","E",-0.194962609695299,"0",-0.222688749891759
"1233","FEM_21","FEM_2","2019-09-14_9:20:00","0",-0.508060569384105,0.377170015975251,-0.244844131845214,"N","0","E",-1.5140775731115,"0",0.214124257855838
"1234","FEM_21","FEM_11","2019-09-14_9:20:00","0",-0.234327911920564,0.307389384769054,-0.244844131845214,"N","0","E",-1.5140775731115,"0",0.650298102540752
"1235","FEM_21","FEM_23","2019-09-14_9:20:00","0",-0.471794132463416,-0.445831388593847,-0.209066933574344,"Y","0","E",-1.5140775731115,"0",-0.0281192904603688
"1236","FEM_23","FEM_4","2019-11-17_12:59:00","0",0.159921844100427,0.166005759338052,-0.244844131845214,"N","0","E",-0.854520091403397,"1",-0.406272080236368
"1237","FEM_23","FEM_8","2019-11-17_12:59:00","0",0.184969638940986,-0.65861666439137,-0.244844131845214,"N","0","E",-0.854520091403397,"1",0.0314821044655199
"1238","FEM_23","FEM_13","2019-11-17_12:59:00","0",-1.04351771582512,0.813338251909931,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-0.0131153807841412
"1239","FEM_23","FEM_16","2019-11-17_12:59:00","0",-0.0890009447661076,-0.432329859411475,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-1.04811588998751
"1240","FEM_23","FEM_17","2019-11-17_12:59:00","0",0.844244037542789,0.0599657500719315,-0.244844131845214,"N","0","E",-0.854520091403397,"0",-1.72021192292073
"1241","FEM_8","FEM_5","2019-11-17_9:36:00","0",0.694319587992701,-0.823312199972556,-0.244844131845214,"N","0","E",-0.194962609695299,"2",2.07734513786857
"1242","FEM_8","FEM_12","2019-11-17_9:36:00","0",-0.0773815205139907,-0.692830579350515,-0.244844131845214,"N","0","E",-0.194962609695299,"1",1.25376222616538
"1243","FEM_8","FEM_13","2019-11-17_9:36:00","0",-0.872322862219027,-0.498433335264464,-0.244844131845214,"N","0","E",-0.194962609695299,"1",1.8878078967764
"1244","FEM_8","FEM_26","2019-11-17_9:36:00","0",-0.191909657535624,-0.808942557879698,-0.244844131845214,"N","0","E",-0.194962609695299,"1",0.969752548829133
"1245","FEM_8","FEM_14","2019-11-17_9:36:00","0",-0.0705437277683158,-0.689077756487634,-0.244844131845214,"N","0","E",-0.194962609695299,"1",0.44282203459798
"1246","FEM_8","FEM_16","2019-11-17_9:36:00","0",0.766143216062634,0.0906279395893206,-0.128207580224254,"Y","0","E",-0.194962609695299,"1",0.657296751187352
"1247","FEM_8","FEM_23","2019-11-17_9:36:00","0",0.184969638940986,-0.65861666439137,-0.244844131845214,"N","0","E",-0.194962609695299,"1",0.0314821044655199
"1248","FEM_14","FEM_17","2010-03-08_16:24:00","0",1.23702327718856,1.00570300294577,0.0536684048111125,"Y","0","A",-1.5140775731115,"0",0.701793003208849
"1249","FEM_14","FEM_19","2010-03-08_16:24:00","0",1.34779970302722,0.0447612473837245,-0.244844131845214,"N","0","A",-1.5140775731115,"0",-0.402413142937069
"1250","FEM_14","FEM_23","2010-03-08_16:24:00","0",1.32700856484975,0.915756627598795,-0.171381618062362,"Y","0","A",-1.5140775731115,"0",-0.206902506551388
"1251","FEM_15","FEM_14","2010-03-10_12:32:00","0",2.42389381816494,3.40240962918326,4.72556004294074,"Y","1","A",-1.84385631396555,"0",-0.732026917905999
"1252","FEM_15","FEM_17","2010-03-10_12:32:00","0",1.5765708919606,0.808736656083089,-0.195334735521726,"Y","0","A",-1.84385631396555,"0",-1.04563249853227
"1253","FEM_19","FEM_17","2010-03-27_7:12:00","0",1.53863278919655,0.47270798251687,0.503486698853242,"Y","0","A",-2.17363505481959,"0",-0.716018723563336
"1254","FEM_2","FEM_3","2010-03-29_7:13:00","0",0.679689654911485,0.63847761048992,-0.244844131845214,"N","0","A",-0.854520091403397,"0",0.298710075907226
"1255","FEM_2","FEM_20","2010-03-29_7:13:00","0",0.19003352385196,-0.253809472910025,-0.244844131845214,"N","0","A",-0.854520091403397,"0",-0.93636327450147
"1256","FEM_2","FEM_23","2010-03-29_7:13:00","0",1.41400422454214,0.456425730569952,-0.244844131845214,"N","0","A",-0.854520091403397,"0",-1.26281636943645
"1257","FEM_2","FEM_1","2010-04-04_15:04:00","0",0.452369663865966,-0.268772899528297,-0.0899532895319715,"Y","0","A",-0.524741350549348,"0",-0.901144268408899
"1258","FEM_2","FEM_3","2010-04-04_15:04:00","0",0.679689654911485,0.63847761048992,-0.244844131845214,"N","0","A",-0.524741350549348,"0",0.298710075907226
"1259","FEM_2","FEM_14","2010-04-04_15:04:00","0",1.04276702107898,1.44720807705747,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-0.0405152790499485
"1260","FEM_2","FEM_17","2010-04-04_15:04:00","0",1.32454021742381,0.567242284419203,-0.19488581612501,"Y","0","A",-0.524741350549348,"0",-0.354120859676215
"1261","FEM_2","FEM_18","2010-04-04_15:04:00","0",0.0791325821336683,-0.850464139973595,-0.244844131845214,"N","0","A",-0.524741350549348,"1",0.119078093977811
"1262","FEM_2","FEM_23","2010-04-04_15:04:00","0",1.41400422454214,0.456425730569952,-0.244844131845214,"N","0","A",-0.524741350549348,"0",-1.26281636943645
"1263","FEM_2","FEM_1","2010-04-04_15:26:00","0",0.452369663865966,-0.268772899528297,-0.0899532895319715,"Y","0","A",-0.524741350549348,"0",-0.901144268408899
